"bonus part 1 question","bonus part 1 answer","bonus part 2 question","bonus part 2 answer","bonus part 3 question","bonus part 3 answer","packet"
"Name this pharaoh who unified Upper and Lower Egypt and is depicted on a namesake palette wearing the crowns of both parts. Alternatively, name the legendary unifier of Egypt who is often identified with him.","Narmer [accept Menes ]","The 3rd Dynasty Pharaoh Djoser commissioned his architect Imhotep to build the first known ones of these structures made of stacked mastabas. More famous versions of these structures are located at Giza.","pyramid s","Manetho states that the final Old Kingdom pharaoh, Pepi II, reigned for 94 years; he probably ruled for at least 60. That long reign preceded the collapse of the Old Kingdom and beginning of the first of these periods of disunity.","Intermediate Periods (DM) 14. In the Shahnameh , after receiving kisses from Ahriman, Zahhak grew a pair of snakes that consumed these organs from his shoulders. For 10 points each:","3"
"Name these organs. In popular culture, zombies also enjoy eating these organs.","brain s","Athena refused to grant immortality to Tydeus, the father of this hero, after Tydeus devoured Melanippus’ brain during the Seven Against Thebes. This hero wounded Aphrodite and Ares on the same day during the Trojan War.","Diomedes","Cet mac Mágach attempted to assassinate this king of Ulster by slingshotting a calcified brain into his head. This uncle of Cu Chulainn, who survived for the next seven years, forced Deirdre of the Sorrows to marry him.","Conchobar mac Nessa (AY)","3"
"Name this Central Park fountain, located on a terrace that shares its name. Emma Stebbins modeled the Angel of the Waters sculpture at this fountain’s center on her partner, Charlotte Cushman.","Bethesda Terrace and Fountain","This sculptor created Mercury Fountain for the 1937 International Exhibition, in order to memorialize the siege of Almadén during the Spanish Civil War. This artist used his namesake red for sculptures like Flamingo .","Alexander Calder","The Women’s Table , a granite fountain located at Yale University inscribed with the number of female students attending the college every year, was sculpted by this artist. She also designed the Vietnam Veterans’ Memorial.","Maya (Ying) Lin (SL)","3"
"Name this play. The title 69-year-old man celebrates his birthday in this play by listening to past recordings of his younger self, getting more and more worked up over his shattered dreams.","Krapp’s Last Tape","Krapp’s Last Tape was written by this author and premiered as a curtain-raiser for another of his plays which features Hamm and his servant Clov.","Samuel (Barclay) Beckett (The second play is Endgame .)","Krapp’s Last Tape is known for having this theatrical quality. Plays with this characteristic are often called performance monologues.","one-man play [accept reasonable descriptions that mention having only a single performer ] (MGS)","3"
"Name this 1932 modification to the Michelson–Morley experiment. It showed that the speed of light is independent of a reference frame’s velocity and indirectly verified time dilation.","Kennedy–Thorndike experiment","Like the Michelson–Morley experiment, the results of the Kennedy–Thorndike experiment were inconsistent with the existence of this hypothetical medium through which light was once thought to travel.","luminiferous a ether","The Ives–Stilwell experiment yielded more direct evidence of time dilation by measuring a transverse type of this effect. This shift in the frequency of a traveling wave is demonstrated by the pitch of a passing vehicle’s siren.","Doppler effect [accept Doppler shift or transverse Doppler effect] (HK)","3"
"This founding member of the Négritude movement reimagined Shakespeare’s Tempest in Une tempête , which recenters the narrative on Caliban and Ariel, the original inhabitants of the island Prospero later took over.","Aimé Césaire [or Aimé Fernand David Césaire ]","In a more distant echo of Homer’s Odyssey and Iliad , this author’s Omeros depicts Hector and Achille’s competition for Helen. He also wrote “A Far Cry from Africa.”","Derek (Alton) Walcott","Jean Rhys’ Wide Sargasso Sea reimagines the story of Bertha Mason, “the madwoman in the attic” from this Charlotte Brontë novel. This novel’s title protagonist ultimately tells readers she married Mr. Rochester.","Jane Eyre (HK)","3"
"Name this gaseous plant hormone with formula C 2 H 4 , whose effects include promotion of leaf abscission and fruit ripening.","ethylene [or ethene ]","Ethylene also promotes this cellular state characterized by the loss of the ability to divide, explaining why cut flowers come with salts that inhibit ethylene production. Shortening of telomeres also induces this phenomenon.","cellular senescence [prompt on aging ]","Independent of telomere length, cells senesce when they detect accumulated oxidative damage by this group of compounds including superoxides and peroxides. These compounds are implicated in aging.","reactive oxygen species [or ROS ; prompt on free radical s] (HK)","3"
"Name this northeastern city now nicknamed “Brazilian Venice,” an early slave port in the New World as the capital of Dutch Brazil. The Portuguese expelled its Jewish community, the first in the Americas.","Recife [accept Mauritsstad ]","Slavery was abolished in Brazil only after it passed the Golden Law in 1888 under this last Brazilian emperor, who was overthrown the following year by disaffected army officers despite his great popularity.","Pedro II [prompt on Pedro ]","This crop was the primary one grown by slaves in Brazil as well as the Caribbean, and Brazil remains its largest producer in the world today. It was sold in namesake “loaves” after molasses was removed during refinement.","sugar cane (MGS) Tiebreaker This character opens Act 1 by declaring “Good morning to the day; and next, my gold.” For 10 points each:","3"
"Name this privateer who sacked Panama City in 1671. He earlier looted two ports on Lake Maracaibo and escaped the Spanish fleet blocking the strait by pretending he would attack it by land.","Henry Morgan","Morgan’s activities occurred in this period of English history following the Interregnum. It is generally said to have lasted until the 1680s.","Restoration","Morgan was greeted in London by Charles II, who restored the monarchy two years after this commander’s death. This commander led the parliamentary faction’s New Model Army during the English Civil War.","Oliver Cromwell (DM)","4"
"Name this figure who appears in a whirlwind to interrogate a man whose children had earlier died when their house collapsed in a storm.","God [or the Lord ; or Elohim ; or Adonai ; or Jehovah ; or Yahweh ]","God addresses this man from Uz. This man, who names a book of the Old Testament, demands a chance to “present [his] case” to God after losing his livestock, children, and health due to a bet between God and Satan.","Job [or Iyyob ]","God mocks Job by asking if he can capture this creature with a fishhook. Earlier, Job asks those who are “ready to rouse up” this sea monster to curse the day of Job’s birth.","Leviathan (DS)","4"
"Name these creatures. In indigenous myths, these creatures can become beautiful people who seduce and impregnate unsuspecting humans but have to wear a hat to hide the evidence of their true forms.","Amazon river dolphin s [or boto s; or bufeo s; or encantado s ; or I nia geoffrensis ; prompt on pink river dolphin s or river dolphin s by asking “native to what river?”]","As apex predators, botos feed even on the red-bellied species of these fish with razor-sharp teeth. Though they are formidable predators, legends about these fishes’ vicious attacks tearing apart humans might be overblown.","red-bellied piranha s [or piraña s; or P ygocentrus nattereri ]","While named for the Amazon river, botos can be found in a number of other South American rivers, including this one which flows from the Guianan highlands through Venezuela, emptying into the Gulf of Paría.","Orinoco River [or Río Orinoco ] (HK)","4"
"Give this London structure, which also appears against green and blue buildings and a pink sky in a colorful André Derain painting.","Charing Cross Bridge","This Impressionist created multiple depictions of Charing Cross Bridge, though he may be better known for painted series depicting haystacks and the Rouen Cathedral at different times of day.","Claude Monet [or Oscar-Clade Monet ]","Monet painted his series of water lilies, often paired with a Japanese footbridge, from his garden at this French village.","Giverny (SL)","4"
"Name this Roman emperor who is “gourdified,” rather than deified, after death in a satire attributed to Seneca the Younger.","Claudius [or Tiberius Claudius Caesar Augustus Germanicus]","More famous examples of Roman satire were written by this poet. He asked “who watches the watchmen?” in his sixth Satire , which is largely a misogynistic tirade against women.","Juvenal [or Decimus Junius Juvenal is]","Juvenal’s tenth Satire gives a list of things that one should ask for in life, including that one should desire a “sound [this thing] in a sound body.”","“sound mind in a sound body” [or “ mens sana in corpore sano”] (DS)","4"
"Name these all-or-nothing events that begin with the depolarization of the cell membrane and are followed by an absolute refractory period.","action potential s","Hodgkin and Huxley used namesake giant axons from these animals to develop their model. While humans use myelin to increase signal propagation speed, these animals rely on a massive axonal cross-sectional area instead.","longfin inshore squid [or Loligo forbesii ; or Doryteuthis pealeii ; or Loligo pealeii ; accept squid giant axon ]","While action potentials are most often studied in neurons, specialized pacemaker potentials also play an important role in the rhythmic muscle contraction and relaxation that allows this organ to pump blood.","heart (HK)","4"
"Name this womanist author of “The Master’s Tools Will Never Dismantle the Master’s House,” which is included in her collection Sister Outsider . This Black lesbian poet also wrote The Cancer Journals .","Audre Lorde [or Audrey Geraldine Lorde ]","This other author is credited with coining the term “womanism” in her short story “Coming Apart.” She also wrote a novel in which Celie writes letters to God and falls in love with Shug Avery.","Alice Walker [or Alice Malsenior Tallulah-Kate Walker ]","The aforementioned novel by Alice Walker is titled for this color. In a different essay, Walker says that “Womanism is to feminism as [this color] is to lavender.”","purple [accept The Color Purple ] (HK)","4"
"Name this director whose other works include one inspired by his opposition to the U.S.’ invasion of Iraq. That one of his works features Sophie, who is cursed by a witch and meets a fire demon bound to a magical palace.","Hayao Miyazaki [accept names in either order]","Miyazaki is one of the co-founders of this film studio, under whose label his works Spirited Away and Howl’s Moving Castle were released.","Studio Ghibli [or Kabushiki-gaisha Sutajio Jiburi ]","Another Ghibli film directed by Miyazaki is titled for Satsuki and Mei’s neighbor, this adorably furry grey-and-white creature who may actually be a kami .","Totoro [accept My Neighbor Totoro or Tonari no Totoro ] (HK)","4"
"Name these devices that filter out all light waves not oscillating in a certain direction. Sunglasses that act as these devices can decrease glare from roads, but may make it difficult to see LCD screens.","polarizer s [or polarizing sunglasses; prompt on polarization ]","A quarter-wave plate converts linear polarization into this other type of polarization, whose two components are separated by a 90-degree phase shift. Its electromagnetic field has fixed magnitude and rotates at a constant rate.","circular polarization [prompt on, but do NOT otherwise reveal, elliptical polarization]","In the most general case, the field of polarized light traces out one of these shapes in the plane of polarization. For any point on this oval-like shape, the sum of distances to its two focal points is fixed.","ellipse [accept elliptical polarization] (DM)","4"
"Count Almaviva pretends to be a drunken soldier to enter his love Rosina’s home in this opera. The title character of this opera by Gioachino Rossini jubilantly repeats his own name, Figaro, in “Largo al Factotum.”","The Barber of Seville [or Il barbiere di Siviglia ]","The peasant Nemorino rashly signs an army contract to buy more of the title potion in Donizetti’s The Elixir of Love , and sings this act II aria upon seeing a tear in his love Adina’s eyes: apparent proof the elixir has worked.","“ Una furtiva lagrima ”","The maid Despina sings the aria “In uomini, in soldati” advising her mistresses to cheat on their soldier fiances in this Mozart opera. They refuse, but are eventually seduced by the officers in disguise.","Cosi Fan Tutte , ossia La scuola degli amanti [or Thus Do They All ; or The School for Lovers ; or similar translations] (DS)","4"
"Name this commander who was mortally wounded during a charge at the Battle of Savannah. He led a series of important military reforms alongside Michael Kovats.","Casimir Pulaski [or Kazimierz Michał Władysław Wiktor Pułaski ]","This Prussian general, another of the foreigners who aided the colonists during the war, authored the “Blue Book” to teach his soldiers military drills at their winter camp of Valley Forge.","Baron von Steuben [or Friedrich Wilhelm August Heinrich Ferdinand von Steuben ]","This French general fought at the Battle of the Brandywine, where he was wounded. This marquis , called the “hero of two worlds,” helped corner Cornwallis at Yorktown.","Marquis de Lafayette [or Marie-Joseph Paul Yves Roch Gilbert du Motier ] (VS)","4"
"Name this weapon, whose scabbard can prevent blood loss when the wielder is wounded. This weapon is not the same as the Sword in the Stone, though both swords are wielded by King Arthur.","Excalibur [accept Caliburn us]","The magic sword Durendal was owned by this other hero, who attempted to destroy it rather than surrender it to the invading Saracens in his namesake song.","Roland [or Orlando ]","While Durendal proved indestructible, this sword was broken by Odin to cause Siegmund’s death. Sigurd reforges the pieces of this sword, which Odin had earlier thrust into the tree Barnstokkr.","Gram r [accept Balmung ] (MGS)","4"
"Name this Ionian Greek city. This city’s namesake school of philosophy included Anaximander, who believed that the universe’s first principle was apeiron , and another thinker who claimed that everything came from water.","Miletus [accept Milesian school]","Water is the origin of all substances according to this Milesian school philosopher, who is credited with being the first to predict a solar eclipse and with being the first Greek philosopher.","Thales of Miletus","Thales is also credited with discovering a namesake theorem in this mathematical field. Euclid’s Elements introduced many core axioms of this field, which is concerned with the properties of spaces.","geometry (DM)","4"
"Name this collection of one hundred tales told by ten Florentine friends taking shelter from the Black Death, written by Giovanni Boccaccio.","The Decameron , or Prince Galehaut [or Il Decamerone : Prencipe Galeotto ]","The Decameron ’s prologue announces Boccaccio’s intent to “repair the omissions of Fortune” by entertaining these people. He later wrote a book On Famous examples of these people.","women [or ladies ; accept equivalents; accept De Claris Mulieribus ]","This author’s Book of the City of Ladies replies to misogynistic depictions of women and is mostly sourced from On Famous Women . She also adapts the stories of Ghismonda and Lisabetta from the Decameron .","Christine de Pizan [or Cristina da Pizzano ] (DS)","4"
"Name this composer, who quoted folk songs like “I have a coin and I want a drink” and “Wow the wolf is eating me” and incorporated traditional dances like the hora in his Romanian Rhapsodies .","George Enescu","This man imitated fluttering birds in the first of Deux L égendes inspired by St. Francis of Assisi and St. Francis of Paola . This man’s “Dance in the Village Inn” was the first of four pieces inspired by Nikolaus Lenau’s Faust .","Franz Liszt [or Liszt Ferenc]","This country’s Henryk Wieniawski [“vyeh-NYAV-skee”] composed his L égende as a violin showpiece. Krzysztof [“KSHISH-toff”] Penderecki [“pen-duh-RETS-kee”] composed a requiem for this country commissioned by Solidarity.","Poland [or Republic of Poland ; or Rzeczpospolita Polska ] (AY)","4"
"Name these devices used in many chemistry labs to heat up reaction flasks. They are safer than Bunsen burners, since they do not feature an open flame.","hot plate s","A hot plate might be used to boil a liquid mixture in this lab procedure that separates the mixture’s components by boiling point. This procedure is carried out cyclically in its “fractional” form.","distillation [accept fractional distillation ]","These porous solid objects, often made of silicon carbide, are added to a heated flask to provide nucleation sites and reduce the formation of large gas bubbles, which may lead to violent “bumping.”","boiling chip s [or boiling stone s] (MP)","4"
"The Biedermeier style was centered around this empire, which Chancellor Metternich governed from its capital at Vienna.","Austria n Empire [do NOT accept or prompt on “Austria-Hungary”]","The Biedermeier period was also characterized by the rise of anti-liberal censorship, which Metternich began in Austria with this legislation. Its pretext was the murder of conservative August von Kotzebue [“COT-seh-boo”] by a liberal student.","Carlsbad Decrees","The Biedermeier Period ended in this year, during which Metternich fled to England after the March Revolutions. Lajos [“LAI-ohsh”] Kossuth [“KOSH-oot”] led the Hungarian Revolution in this year to try to gain independence from Austria.","1848 [prompt on ‘ 48 ] (DM)","4"
"Name this phenomenon that occurs when charged particles move faster than the speed of light in a given medium. This phenomenon named for a Soviet physicist produces the blue glow of the water of a nuclear reactor.","Cherenkov radiation [or Cherenkov effect]","The Cherenkov effect is also used by observatories to detect emissions in this region of the spectrum. This type of radiation has the highest energy level in the electromagnetic spectrum, above x-rays.","gamma rays [or gamma -ray bursts]","In 2018, an active galactic nucleus of this type was located using Cherenkov radiation for the first time. These objects are defined as quasars whose relativistic jets point directly at Earth.","blazar s [prompt on quasar s] (MGS)","4"
"Name this poem which includes the refrain “Come buy, come buy.” In this poem, a girl is warned about the fate of Jeanie and drinks juices off of her sister.","“ Goblin Market ”","This poet of “Goblin Market” scorned a would-be suitor in another poem, telling him “Here's friendship for you if you like; but love,— / No, thank you, John.”","C hristina (Georgina) Rossetti [prompt on Rossetti ]","Christina Rossetti was photographed with her artist brother Dante by this photographer. This author incorporated his love of logic into Alice’s Adventures in Wonderland.","Lewis Carroll [or Charles Lutwidge Dodgson ] (HK)","4"
"The Okmok II eruption of 43 BCE disrupted the Indian Ocean ITCZ and therefore the flood cycle of this river. The ensuing upheaval helped destabilize the Ptolemaic Dynasty, which was based on this river.","Nile River [accept Blue Nile ; do NOT accept or prompt on “White Nile”]","The climate events of 1816, often known as the Year Without a Summer, have been tied to the 1815 eruption of this Indonesian stratovolcano, the largest eruption of the Holocene.","Mount Tambora [or Tomboro ]","The Laki eruptions in Iceland, occurring over eight months between 1783 and 1784, led to widespread failed harvests throughout Europe for years and hence possibly contributed to this event in 1789 that overthrew Louis XVI.","French Revolution (JS) Tiebreaker Answer the following about dipoles [“DY-poles”] , for 10 points each.","4"
"Name this war in which Frederick the Great conquered Silesia from the Habsburg Empire. It was resolved by the Treaty of Aix-la-Chapelle [“ex-lah-sha-pell”] in 1748.","War of the Austrian Succession","In the War of the Austrian Succession, Frederick II sought to enlarge the territory of this realm that he ruled. This kingdom eventually became the core of the German Empire.","Prussia [or Kingdom of Prussia ; or Königreich Preussen ]","The changing interests of Britain, France, Prussia, and Austria as a result of the war caused this event, a swapping of traditional alliances.","Diplomatic Revolution of 1756 (LL)","5"
"Name this country. Amy Beach’s Gaelic Symphony was the first published by a woman from this country. Another composer from this country called for a “ragtime war” between two pianos in his Central Park in the Dark .","United States of America [or U.S. ; or USA ; accept America ]","This city’s symphony orchestra premiered Beach’s Gaelic Symphony . Serge Koussevitsky and Seiji Ozawa served as music directors of that orchestra, and this city is also home to an orchestra specializing in popular music.","Boston [accept Boston Symphony Orchestra or Boston Pops]","Gaelic Symphony borrows from “Dark is the Night,” one of Beach’s works in this genre. Barber composed Hermit examples of these works, and one by Ives sets “General William Booth Enters Into Heaven” to music.","song s [accept art song or song cycle] (AY)","5"
"Name this physicist, who inspired a generation of biologists to investigate biophysics with his 1944 book, What Is Life?","Erwin Schrödinger [or Erwin Rudolf Josef Alexander Schrödinger ]","In What Is Life? , Schrödinger theorized that genetic information was encoded in an “aperiodic” one of these usually-periodic structures. Defects in these structures include dislocations and grain boundaries.","crystal s [accept aperiodic crystal s; prompt on lattice s; prompt on solid s]","What Is Life? also addresses the fact that life arises despite the universe’s trend towards maximal entropy, noting that the biosphere is an open system, since this astronomical body provides a constant stream of light energy.","Sun (DM)","5"
"Name these ghostly lights which appear above bogs and marshes of the British Isles to mislead travelers. Some origin myths hold that they are lantern-bearing souls of wicked men doomed to wander the earth for eternity.","will-o’ -the- wisp s [or ignis fatuus or jack-o’-lantern s; or friar’s lantern s; or hinkypunk s; or hobby lantern s; or pixy light s]","The ghostly lights of Japanese funayurei appear over this location on rainy days or new moons. Ryujin, a Shinto ruler of this location, owns a set of jewels that control its tides.","the sea [or ocean s; accept any reasonable equivalent]","In Finnish legends, the Aarnivalkea are lights that mark hidden stores of this substance belonging to fairies. The bristles of Frey’s boar, Gullinbursti, are made of this substance.","gold [accept Gold en Age; prompt on treasure ] (HK)","5"
"Give this year in which an inebriated Union general “sadly…unbuckled his sword” in surrender in the alternate history story “If Grant Had Been Drinking at Appomattox.”","1865 [prompt on ‘ 65 ]","This author wrote “If Grant Had Been Drinking at Appomattox.” Mr. Martin pretends to be “coked to the gills” during a fake murder plot to get Mrs. Barrows fired in this author’s story “The Catbird Seat.”","James (Grover) Thurber","This Brit wrote the oddly-titled alternate history story “If Lee Had NOT Won the Battle of Gettysburg.” He won the 1953 Nobel Prize in Literature for “brilliant oratory” and works like A History of the English-Speaking Peoples .","Winston Churchill [or Winston Leonard Spencer Churchill ] (DS)","5"
"Identify this species of wild cat, which is native to Eurasia and has a short tail and spotted reddish-brown fur. It shares its genus with the bobcat that is native to the Americas.","Eurasian lynx [or Lynx lynx ]","One of the largest populations of lynx in the Balkans is found in this European country, whose Mount Dinara names the Dinaric Alps. It contains the Dalmatian Coast on the Adriatic Sea.","Croatia [or Republic of Croatia ; or Republika Hrvatska ]","Most of the lynx in Croatia are found in Plitvice [“plit-wit-seh”] Lakes National Park, which is near the border with this other Balkan country whose capital is Sarajevo.","Bosnia and Herzegovina [or Bosna i Hercegovina] (DR)","5"
"This film revolves around a pill that gives its users superpowers for five minutes. A drug dealer, a cop, and a former soldier team up in this film to stop nefarious agents from distributing the pill.","Project Power","The protagonist of Project Power is Art, a former soldier on a quest to save his daughter. Art is played by this man, who also played the title role in Django Unchained .","Jamie Foxx [or Eric Marlon Bishop ]","Jamie Foxx has also played the supervillain Electro, a role he will be reprising in a 2021 film. Electro opposes this superhero, who has been played on the big screen by Tobey Maguire, Andrew Garfield and Tom Holland.","Spider-Man (ZA)","5"
"Name this figure, whom Albrecht Durer painted in the Wilderness . Durer also depicted this saint in his study while a lion and dog sleep in the foreground.","Saint Jerome","In a less peaceful instance of slumber, this Henry Fuseli painting depicts a disembodied horse’s head emerging from red curtains as an incubus sits on a sleeping woman’s chest.","The Nightmare","The sleep of this faculty titles a Goya aquatint from Los Caprichos that depicts the artist himself slumped over at his desk and surrounded by bats and owls.","Reason [or razón ; accept The Sleep of Reason Produces Monsters or El sueño de la razón produce monstruos ] (SL)","5"
"Name this disorder which comes in restricting and binging/purging subtypes. Unlike a similar disorder, this disorder’s severity is not characterized by frequency of compensatory behavior.","anorexia nervosa [prompt on eating disorder s or disordered eating ; do NOT accept or prompt on “bulimia nervosa”]","Some scholarship on eating disorders has concluded that while anorexia nervosa probably isn’t this type of condition, bulimia nervosa is. These conditions like latah and taijin kyofusho are only found in specific societies.","culture-bound syndrome [or culture-specific syndrome; accept equivalents for “syndrome”]","The study of cultural idioms of distress is one focus of the medical subfield of this broader “study of man” practiced by Margaret Mead, Ruth Benedict, and Zora Neale Hurston.","medical anthropology (HK)","5"
"Name this first head of the Communist International. He had earlier tried to stop the October Revolution to allow other socialist parties a voice.","Grigory Yevseyevich Zinoviev","Zinoviev was the purported author of a forged letter in support of the UK’s first Labour government. That government was led by Ramsay MacDonald for nine months during this decade.","1920s [prompt on 20s ]","Macdonald’s first government was removed in a decisive victory by this party, aided both by the Zinoviev Letter and the complete collapse of the Liberal Party. This party currently controls the British Parliament.","Conservative Party [accept Tory Party or Tories ] (DM)","5"
"The Oulipo was founded by writers and mathematicians from this country. The artist Marcel Duchamp, an early member of the Oulipo, was also from this country.","France","While not French, this author joined the group in 1968. Works by him like Invisible Cities show adherence to mathematical patterns, a common Oulipo form.","Italo Calvino [or Italo Giovanni Calvino Mameli]","Georges Perec’s Oulipo novel La disparition , translated into English as A Void , is best known for having this specific characteristic. Lipograms are works with a more general version of this trait.","it doesn’t have the letter e [or descriptive equivalents; prompt on less specific answers like missing a letter ] (MGS)","5"
"Name this Christian missionary who was arrested in 1830 by state militia for living on Native American lands in violation of statute. He was defended in court by William Wirt.","Samuel (Austin) Worcester","Worcester was a missionary among the Cherokee, who had earlier helped Andrew Jackson attack the “Red Stick” faction of this Native American tribe. This tribe’s resistance ended after the Battle of Horseshoe Bend.","Creek War","Later, members of both the Cherokee and Creek tribes were forcibly moved westward to Oklahoma in this decade-long event.","Trail of Tears (VS)","5"
"Name these kinds of mutant alleles whose gene products react antagonistically with the gene product of the wildtype.","dominant negative mutations [or antimorph ic mutations]","Dominant negative mutations, like those of this tumor suppressor gene named for its molecular weight, often result in cancer. Mdm2 negatively regulates this “guardian of the genome.”","tumor protein p53 [or tp53 ]","Unlike p53 mutations, loss of function mutations associated with cancers tend to be inherited in this other way. Unlike dominant mutations, two copies of these mutations must be present in order for them to be expressed.","recessive mutations (HK)","5"
"Name this holiday which commemorates Moses receiving Jewish scripture at Mt. Sinai.","Shavuot [accept Feast of Weeks or Pentecost ]","Shavuot is one of a group of Jewish holidays, along with Pesach and Sukkot, which required ancient Israelites to perform this action. Following the destruction of the Second Temple, this action is no longer obligatory.","making a pilgrimage [prompt on descriptions of traveling to Jerusalem or traveling to the Temple ]","Diaspora Jews may spend all night studying this text on Shavuot instead of making a pilgrimage. Today, a child’s bar or bat mitzvah is typically the first time they read this sacred text before the congregation.","Torah (DR)","5"
"Name this author of a poem about “Foolish men who accuse women without reason.” This philosopher, composer, and nun also wrote a poem called “First Dream.”","Sor Juana Inés de la Cruz [accept either underlined portion; prompt on partial answer; accept Juana Inés de Asbaje y Ramírez de Santillana]","While Sor Juana is sometimes known as the Phoenix of Mexico, she’s better known by this nickname. A much earlier poet with this epithet wrote a hymn to a “deathless” figure “of spangled mind.”","tenth muse [or la décima musa ; prompt on muse ]","Anne Carson’s collection If Not, Winter translates and adapts surviving fragments by this original tenth muse from Lesbos. This woman wrote the aforementioned “Hymn to Aphrodite.”","Sappho (HK)","5"
"Name this actor, who portrayed the boxer Jake La Motta in Raging Bull . This actor repeats the line “You talkin’ to me?” while looking into the mirror in Taxi Driver .","Robert De Niro [or Robert Anthony De Niro Jr.]","This Italian-American director of Raging Bull and Taxi Driver frequently collaborated with Robert De Niro.","Martin (Charles) Scorsese","In the final scene of Raging Bull , De Niro delivers his “I coulda been a contender” monologue, quoting from this 1954 Elia Kazan crime film that stars Marlon Brando and was scored by Leonard Bernstein.","On the Waterfront (JR)","5"
"Nebulium was the name given to the elemental source of an unknown one of these entities emitted by the Cat’s Eye Nebula. These features are used to determine the chemical composition of astronomical objects, such as by observing the characteristic “yellow doublet” of sodium.","spectra l lines [accept spectrum s or spectra ; prompt on emission lines or absorbance lines]","Nebulium’s spectral lines were emission lines of this color. The Milky Way lies in the “valley” of this color that is at the center of a galaxy color-magnitude diagram.","green","Nebulium turned out to be the doubly ionized form of this element. This element names a stellar fusion cycle along with carbon and nitrogen, its immediate predecessors on the periodic table.","oxygen [accept O III; prompt on CNO cycle] (DM)","5"
"Name this literary genre that Pamela Sargent, another of its authors, dubbed the “literature of ideas.” Mary Shelley’s Frankenstein is an early work in this genre, which is often contrasted with fantasy.","science fiction [or sci-fi ; prompt on utopian fiction or speculative fiction]","Sci-fi can be separated into these two categories by realism, often typified by Larry Niven versus Ursula K. Le Guin. In fantasy, these two adjectives describe “magic systems” that are either vague, or with clear rules and limits.","soft AND hard [accept in either order; prompt on partial answers]","Sci-fi critics often use this name for the 1930s-1940s era dominated by hard science fiction. During this period, John Campbell launched the careers of Asimov and Heinlein while editing Astounding Science Fiction.","Golden Age of Science Fiction (MGS)","5"
"Name this 19th-century diplomatic and political conflict that resulted in the creation of the Wakhan Corridor and the Durand Line on the northern border of British India.","Great Game [prompt on, but do NOT reveal, answers that mention Russia invading Afghanistan or Britain invading Afghanistan by asking “what broader conflict was that was part of?”; do NOT accept or prompt on “the Soviet Union invading Afghanistan” or equivalents]","This modern-day country was the territory contested by Britain and Russia during the Great Game. In 1979 the Russian Empire’s successor state would go on to invade this country with capital at Kabul.","Islamic Republic of Afghanistan [or Jomhūrī-ye Eslāmī-ye Afgānestān ; or Da Afgānistān Islāmī Jumhuriyat]","One cartoon depiction of the Great Game reads “Save me from my friends,” and shows Afghanistan’s Sher Ali Khan boxed in by the British lion on one side and this other animal representing Russia to the other.","bear [accept Russian bear or Eurasian brown bear ] (HK)","5"
"VSEPR predicts that a compound adopts this molecular geometry when a central atom is bonded to two other atoms and has two lone pairs.","bent molecular geometry","Bent molecules like water often have this property, in which an electronegativity difference makes one end slightly positive and the other slightly negative. Molecules with this property are often hydrophilic.","polarity [accept polar molecules]","A set of five electron pairs will include two in axial positions and three in positions known by this word. This word and “axial” also identify the two inequivalent hydrogen positions on cyclohexane.","equatorial positions (MP) Tiebreaker William Webb postulated that the purpose of bannerstones was to improve the efficiency of atlatls. For 10 points each:","5"
